zip,lat,lon
94102,37.78,-122.41
94103,37.77,-122.41
94104,37.79,-122.40
94105,37.79,-122.39
94107,37.76,-122.39
94108,37.79,-122.41
94109,37.79,-122.42
94110,37.75,-122.42
94111,37.80,-122.41
94112,37.72,-122.44
94114,37.76,-122.43
94115,37.78,-122.44
94116,37.74,-122.44
94117,37.76,-122.44
94118,37.78,-122.46
94121,37.78,-122.49
94122,37.76,-122.51
94123,37.80,-122.44
94124,37.73,-122.38
94127,37.73,-122.46
94131,37.74,-122.44
94132,37.72,-122.48
94133,37.80,-122.41
94134,37.71,-122.41
10001,40.75,-73.99
10002,40.72,-73.99
10003,40.73,-73.99
10011,40.74,-74.00
10012,40.73,-74.00
10013,40.72,-74.01
10016,40.74,-73.98
10017,40.75,-73.97
10019,40.77,-73.99
10021,40.77,-73.96
10022,40.76,-73.97
10023,40.77,-73.98
10024,40.79,-73.97
10025,40.80,-73.97
10026,40.80,-73.96
10027,40.81,-73.96
10028,40.78,-73.96
10029,40.78,-73.98
10030,40.82,-73.94
60601,41.89,-87.62
60602,41.88,-87.63
60603,41.88,-87.63
60604,41.88,-87.63
60605,41.87,-87.62
60606,41.88,-87.64
60607,41.87,-87.65
60608,41.85,-87.67
60609,41.81,-87.65
60610,41.90,-87.64
60611,41.90,-87.63
60612,41.88,-87.69
60613,41.95,-87.66
60614,41.92,-87.65
60615,41.80,-87.60
60616,41.85,-87.63
60617,41.73,-87.55
60618,41.95,-87.70
60619,41.79,-87.61
60620,41.74,-87.65
60621,41.78,-87.64
60622,41.90,-87.68
60623,41.85,-87.72
60624,41.88,-87.72
60625,41.97,-87.70
60626,42.01,-87.67
60628,41.69,-87.62
60629,41.78,-87.71
60630,41.97,-87.76
60631,41.99,-87.81
60632,41.81,-87.71
60633,41.65,-87.55
60634,41.95,-87.81
60636,41.78,-87.67
60637,41.78,-87.60
60638,41.78,-87.77
60639,41.92,-87.77
60640,41.97,-87.66
60641,41.94,-87.75
60642,41.90,-87.66
60643,41.70,-87.66
60644,41.88,-87.76
60645,42.01,-87.75
60646,41.99,-87.76
60647,41.92,-87.70
60649,41.76,-87.57
60651,41.90,-87.74
60652,41.75,-87.71
60653,41.82,-87.61
60655,41.70,-87.70
60656,41.95,-87.82
60657,41.94,-87.65
60659,41.99,-87.70
60660,41.99,-87.66
60661,41.88,-87.64
77001,29.75,-95.36
